"time"	"x"	"y"	"pupil"	"V1"	"phase"	"subjectID"	"session"	"scan"	"trial"	"value"	"event"	"eventnumber"	"valid"	"looking_at_stim"	"ishvitem"	"isgoitem"	"isprobeitem"
7035469	976	610.5	2080	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035473	978	610.5	2070	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035477	979.6	609	2058	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035481	979.5	608.2	2051	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035485	978.6	607	2040	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035489	979.1	604.4	2023	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035493	980.5	602.8	2014	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035497	981	603	2012	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035501	981.5	602.8	2004	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035505	982.4	602.2	1996	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035509	984.9	604.3	1987	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035513	984.8	604.8	1977	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035517	982.2	603.3	1966	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035521	980.9	600.7	1950	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035525	981.1	598.9	1945	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035529	980.8	598	1941	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035533	982.5	598.7	1938	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035537	985	600.4	1932	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035541	983.7	599.9	1927	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035545	983.4	597.5	1924	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035549	984.8	595.1	1916	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035553	985.4	593.8	1907	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035557	986.3	593.6	1901	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035561	986.6	593.7	1898	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035565	986.5	593.5	1892	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035569	986.3	593.2	1886	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035573	986.2	592.9	1879	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035577	986.9	591.7	1875	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035581	987.7	591.5	1872	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035585	988.9	592.1	1867	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035589	989.6	592	1863	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035593	989.3	590.9	1855	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035597	988.2	590.9	1850	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035601	989.4	590.7	1852	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035605	990.6	590.1	1848	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035609	988.8	587.9	1841	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035613	989	586	1839	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035617	991.1	587.4	1839	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035621	991.2	587.9	1838	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035625	989.5	585.6	1834	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035629	990.1	583.9	1829	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035633	991.6	583.2	1827	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035637	992.5	583.6	1824	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035641	992.1	583.4	1822	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035645	991.5	582.4	1819	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035649	991.7	580.4	1815	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035653	993	582.7	1812	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035657	992	582	1811	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035661	992.6	581.1	1811	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035665	992.9	580.2	1810	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035669	993.2	580.6	1809	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035673	993.3	580.1	1804	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035677	993.9	579.5	1799	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035681	995.8	579.4	1796	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035685	995.2	578.9	1794	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035689	994.1	579.3	1794	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035693	995	579.7	1788	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035697	997.6	581.2	1787	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035701	997.3	581	1787	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035705	998.9	582.2	1788	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035709	999	582.6	1789	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035713	998.7	582.3	1791	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035717	999.6	581.4	1788	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035721	1000.1	581.6	1787	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035725	1001.2	582.2	1787	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035729	1000.5	581.6	1788	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035733	1000	581	1789	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035737	1000.6	580.2	1787	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035741	1001.4	579.5	1784	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035745	1002	580.2	1788	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035749	1001.9	579.6	1792	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035753	1000.6	577.8	1788	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035757	1001.3	578.3	1785	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035761	1003.5	580.4	1787	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035765	1003.8	580.9	1789	127	"trial"	"MRI_faces_109	"	1	2	1	8	"fixation"	5	TRUE	TRUE	TRUE	FALSE	TRUE
7035769	1003.2	579.9	1789	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035773	1001.7	578.6	1789	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035777	1001	578.1	1793	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035781	1000.8	578.3	1799	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035785	1000.3	578.1	1798	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035789	1000.2	577.8	1796	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035793	1001.4	578.7	1799	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035797	1001.9	579.6	1807	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035801	1001.7	579.2	1810	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035805	1001.8	579.1	1809	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035809	1001.8	579.4	1808	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035813	1003.5	580	1810	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035817	1004.3	580.4	1814	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035821	1001.3	577.8	1816	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035825	1001.5	577.6	1818	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035829	1001.8	577.9	1821	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035833	1001.4	578.1	1825	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035837	1001.5	577.5	1833	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035841	1001.9	576.9	1834	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035845	1002.6	576.9	1840	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035849	1002.6	577.6	1845	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035853	1002.1	577.6	1847	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035857	1002	576.7	1846	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035861	1002.3	577.9	1853	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035865	1003	579.1	1854	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035869	1004.1	579.4	1854	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035873	1003.8	580.6	1863	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035877	1003.2	580.6	1866	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035881	1003	580.1	1864	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035885	1002.1	579.1	1864	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035889	1003	578.2	1874	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035893	1003.6	579	1878	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035897	1004.3	580.2	1878	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035901	1004.3	579.8	1880	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035905	1004.7	580.1	1888	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035909	1003.9	583.8	1898	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035913	1003.5	585.7	1904	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035917	1003.8	584.7	1904	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035921	1003.5	584.1	1905	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035925	1003.7	584.5	1911	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035929	1003.4	585.1	1914	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035933	1004.5	588	1919	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035937	1005.6	590.6	1927	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035941	1005.3	590.2	1934	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035945	1005	589.5	1937	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035949	1004.3	590.9	1939	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035953	1003.4	593.1	1947	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035957	1003.5	593.1	1951	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035961	1003	594.4	1952	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035965	1003.2	595	1956	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035969	1004.2	595.3	1964	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035973	1004.2	596.7	1966	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035977	1004.3	598.5	1966	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035981	1005.1	599.3	1968	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035985	1004.8	599.9	1971	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035989	1005.2	601.8	1972	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035993	1005.4	603.4	1977	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7035997	1005.8	604.1	1986	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036001	1006.1	606.1	1992	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036005	1005.2	606.5	2003	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036009	1005.1	605.6	2012	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036013	1006.2	605.5	2019	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036017	1005.8	605	2021	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036021	1004.8	605.3	2025	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036025	1004.6	607.2	2034	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036029	1004.7	609.2	2039	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036033	1003.2	608.7	2045	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036037	1003.3	610.2	2054	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036041	1003.3	612.2	2058	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036045	1004.3	611.9	2063	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036049	1005.4	612.2	2067	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036053	1003.9	612.1	2071	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036057	1002	612	2076	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036061	1002.2	613.4	2080	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036065	1002.8	615.4	2085	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036069	1003.8	616.2	2093	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036073	1004	616.7	2102	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036077	1003.8	617.9	2108	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036081	1004.3	618.4	2121	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036085	1004.5	618.8	2126	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036089	1004	619.6	2128	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036093	1003.6	618.8	2131	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036097	1004.1	617.7	2135	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036101	1004.6	618.4	2138	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036105	1005	619.5	2139	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036109	1004.9	619.9	2148	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036113	1002.9	619.4	2158	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036117	1002	618	2164	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036121	1002.4	616.8	2165	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036125	1002.5	617	2166	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036129	1002.2	617	2169	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036133	1002.6	617.5	2176	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036137	1002.8	619	2183	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036141	1002.6	620.4	2190	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036145	1002.1	620	2198	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036149	1002.3	619	2200	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036153	1003.6	620.2	2200	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036157	1003.3	621.7	2207	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036161	1002.3	622.4	2213	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036165	1002.1	622.2	2217	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036169	1002.2	622.2	2218	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036173	1002.5	622.4	2225	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036177	1002.8	622.3	2228	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036181	1002.2	623	2230	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036185	1001	623.8	2235	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036189	999.8	624.4	2237	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036193	999.1	624.1	2240	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036197	999.7	622.8	2243	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
7036201	999.3	623.6	2247	127	"ISI"	"MRI_faces_109	"	1	2	1	NA	"fixation"	5	TRUE	TRUE	NA	FALSE	FALSE
